Order_ID,Gender_Category,Product_Line,Product_Name,Size,Units_Sold,MRP,Discount_Applied,Revenue,Order_Date,Sales_Channel,Region,Profit
2046,Men,Training,ZoomX Invincible,M,-1.0,5091.2,,0.0,2025-10-07,Retail,Pune,1544.79
4011,Women,Running,Air Zoom,M,4.0,4909.56,,0.0,2025-07-04,Retail,Bangalore,2934.53
4012,Men,Basketball,Zoom Freak,Unknown,1.0,5879.06,0.47,0.0,2025-05-28,Retail,Hyderabad,2129.44
4013,Women,Basketball,LeBron 20,10,2.0,3794.99,,0.0,2025-07-04,Online,Hyderabad,1398.9
4014,Kids,Running,Air Zoom,L,1.0,,,0.0,2024-08-04,Retail,Hyderabad,563.6
4015,Men,Lifestyle,Air Force 1,L,4.0,5505.76,,0.0,2025-07-05,Online,Bangalore,1194.93
2021,Kids,Lifestyle,Waffle One,XL,1.0,4561.67,,0.0,2024-02-13,Online,Pune,1720.61
4017,Kids,Training,Metcon 7,XL,1.0,9229.7,,0.0,2025-03-20,Online,Mumbai,1178.1
4019,Women,Soccer,Tiempo Legend,10,-1.0,,0.66,0.0,2024-10-27,Online,Bangalore,171.8
4022,Kids,Training,Metcon 7,L,1.0,,,0.0,2024-12-21,Online,Bangalore,2380.63
4023,Women,Running,Free RN,XL,0.0,2376.12,0.76,0.0,2024-11-28,Online,Hyderabad,1267.41
4024,Men,Training,Metcon 7,M,0.0,,,0.0,2024-08-29,Retail,Bangalore,-738.85
4025,Women,Basketball,Kyrie Flytrap,L,1.0,2265.37,,0.0,2024-06-25,Retail,Kolkata,2946.35
4026,Men,Basketball,Zoom Freak,XL,0.0,3731.78,1.0,0.0,2025-02-17,Online,Hyderabad,-885.09
4028,Women,Running,Pegasus Turbo,9,3.0,,1.0,0.0,2025-12-01,Retail,Delhi,2568.4
4029,Kids,Training,Flex Trainer,XL,1.0,,,0.0,2025-06-29,Retail,Bangalore,3231.16
4030,Men,Lifestyle,Waffle One,L,1.0,,,0.0,2025-04-28,Online,Kolkata,1865.56
2020,Men,Running,Air Zoom,12,2.0,5614.96,,0.0,2025-03-05,Online,Kolkata,671.98
4035,Women,Training,ZoomX Invincible,L,1.0,,0.87,0.0,2025-11-01,Retail,Delhi,2738.44
4037,Women,Basketball,LeBron 20,XL,1.0,,0.74,0.0,2023-08-08,Retail,Delhi,776.81
4038,Kids,Running,Pegasus Turbo,Unknown,1.0,5349.1,,0.0,2025-03-04,Retail,Pune,1724.16
4039,Women,Lifestyle,Air Force 1,L,1.0,5103.01,,0.0,2024-06-12,Online,Delhi,-134.82
2041,Men,Training,Metcon 7,12,1.0,,0.35,0.0,2025-07-05,Online,Hyderabad,1727.5
4041,Men,Running,Pegasus Turbo,Unknown,2.0,,,0.0,2024-09-09,Online,Mumbai,3221.72
4043,Kids,Running,Air Zoom,Unknown,4.0,5235.22,0.51,10261.03,2025-05-28,Online,Hyderabad,3321.49
4044,Women,Training,Flex Trainer,Unknown,0.0,6687.28,,0.0,2024-08-07,Online,Pune,2636.12
2003,Women,Soccer,Premier III,L,1.0,,0.56,0.0,2024-08-03,Online,Kolkata,2353.41
4046,Women,Running,React Infinity,L,1.0,5140.99,,0.0,2025-02-20,Online,Pune,999.97
4050,Women,Running,Pegasus Turbo,XL,1.0,3750.77,,0.0,2025-02-27,Online,Bangalore,-171.08
4051,Kids,Training,Metcon 7,Unknown,1.0,7986.76,,0.0,2024-10-11,Online,Hyderabad,944.54
4052,Kids,Training,Flex Trainer,L,1.0,6952.66,,0.0,2025-01-19,Online,Hyderabad,1624.3
4053,Women,Soccer,Phantom GT,6,2.0,,,0.0,2025-02-03,Retail,Pune,21.13
4054,Women,Lifestyle,Waffle One,Unknown,1.0,3394.38,0.75,0.0,2024-05-09,Online,Mumbai,-401.5
4056,Kids,Running,Air Zoom,8,1.0,,,0.0,2024-12-13,Retail,Hyderabad,3732.77
4057,Kids,Basketball,Kyrie Flytrap,M,1.0,,,0.0,2023-09-22,Retail,Delhi,2575.38
4058,Kids,Basketball,Kyrie Flytrap,L,1.0,,0.34,0.0,2024-11-13,Online,Delhi,153.9
4060,Women,Soccer,Tiempo Legend,L,-1.0,8655.46,0.9,-865.55,2024-08-20,Online,Pune,3159.11
4062,Men,Basketball,Zoom Freak,M,0.0,,0.48,0.0,2025-05-17,Online,Mumbai,505.51
4064,Men,Basketball,Air Jordan,L,4.0,,0.38,0.0,2024-09-24,Retail,Hyderabad,587.63
4065,Women,Basketball,LeBron 20,XL,1.0,7881.81,,0.0,2024-12-08,Online,Pune,1067.59
4066,Kids,Running,React Infinity,L,4.0,6599.26,0.85,3959.56,2025-06-29,Retail,Bangalore,3344.47
4067,Men,Soccer,Mercurial Superfly,M,4.0,7408.31,,0.0,2025-05-17,Online,Bangalore,1974.4
2030,Women,Soccer,Premier III,L,1.0,9804.64,0.71,0.0,2025-02-08,Online,Bangalore,635.57
4070,Kids,Basketball,Air Jordan,L,1.0,6966.16,0.24,0.0,2024-10-23,Retail,Pune,2671.6
4072,Men,Soccer,Premier III,Unknown,1.0,,,0.0,2025-05-20,Online,Pune,3542.88
4073,Kids,Training,Flex Trainer,M,2.0,5732.59,,0.0,2024-11-30,Online,Kolkata,3353.3
4074,Kids,Basketball,LeBron 20,L,1.0,8673.78,,0.0,2024-03-28,Retail,Mumbai,-286.0
4075,Kids,Running,Free RN,XL,-1.0,,,0.0,2025-05-30,Online,Delhi,2484.0
4076,Kids,Basketball,LeBron 20,Unknown,1.0,,0.33,0.0,2025-04-03,Online,Kolkata,925.71
4078,Women,Lifestyle,Air Force 1,9,1.0,,0.56,0.0,2025-01-01,Online,Mumbai,2742.28
4079,Kids,Lifestyle,Waffle One,XL,1.0,,1.0,0.0,2024-11-21,Retail,Delhi,2083.6
4080,Kids,Training,Flex Trainer,Unknown,1.0,8515.92,,0.0,2024-11-27,Retail,Hyderabad,255.47
4082,Kids,Soccer,Mercurial Superfly,M,1.0,8233.64,,0.0,2025-04-07,Retail,Bangalore,3007.26
4083,Men,Training,Flex Trainer,L,1.0,8711.81,,0.0,2025-03-29,Online,Bangalore,-773.05
4085,Men,Lifestyle,Dunk Low,L,4.0,,1.0,0.0,2025-01-21,Online,Bangalore,1897.69
4086,Women,Running,Air Zoom,XL,3.0,4537.02,,0.0,2025-04-03,Online,Pune,-195.0
4087,Men,Basketball,LeBron 20,Unknown,1.0,,1.0,0.0,2024-03-13,Retail,Hyderabad,3939.54
4088,Men,Training,Flex Trainer,M,2.0,5649.73,0.41,6666.68,2025-03-16,Retail,Mumbai,1548.1
4089,Women,Running,React Infinity,Unknown,1.0,,,0.0,2025-02-15,Online,Bangalore,2854.02
4090,Men,Lifestyle,Air Force 1,L,1.0,5109.51,,0.0,2025-06-26,Retail,Delhi,-1164.28
4092,Women,Lifestyle,Air Force 1,XL,-1.0,9861.8,,0.0,2024-10-23,Online,Delhi,48.02
4094,Kids,Soccer,Tiempo Legend,9,1.0,4094.79,,0.0,2025-05-18,Online,Hyderabad,2779.39
4096,Women,Soccer,Phantom GT,8,1.0,,,0.0,2024-04-03,Online,Pune,3865.04
4097,Men,Basketball,Kyrie Flytrap,XL,1.0,3443.1,,0.0,2024-09-17,Retail,Hyderabad,1928.88
4098,Men,Lifestyle,Waffle One,L,0.0,,,0.0,2024-09-11,Retail,Bangalore,2371.45
4099,Women,Soccer,Tiempo Legend,Unknown,1.0,8864.29,,0.0,2025-03-15,Online,Pune,3616.91
4100,Men,Running,Pegasus Turbo,L,1.0,3315.29,,0.0,2024-03-19,Online,Delhi,1507.71
4101,Men,Soccer,Mercurial Superfly,Unknown,1.0,,,0.0,2024-07-10,Retail,Delhi,3064.92
4102,Men,Basketball,LeBron 20,Unknown,-1.0,,,0.0,2025-06-20,Retail,Mumbai,1310.35
4104,Kids,Basketball,Zoom Freak,11,2.0,,,0.0,2025-07-16,Online,Bangalore,3999.21
4105,Men,Running,Pegasus Turbo,XL,1.0,3489.95,,0.0,2024-05-25,Retail,Bangalore,2093.87
4107,Kids,Running,React Infinity,L,2.0,,,0.0,2025-04-27,Retail,Hyderabad,779.19
4108,Kids,Running,Pegasus Turbo,L,2.0,2767.55,0.19,4483.43,2023-11-25,Online,Kolkata,1059.07
4109,Kids,Training,SuperRep Go,12,1.0,9731.83,,0.0,2024-11-29,Online,Mumbai,-675.88
4110,Men,Training,Metcon 7,M,2.0,,0.41,0.0,2024-08-26,Retail,Hyderabad,3387.91
4111,Women,Lifestyle,Waffle One,L,-1.0,4934.05,0.83,-838.79,2024-11-26,Retail,Bangalore,2377.84
4112,Women,Running,React Infinity,L,-1.0,6254.85,,0.0,2025-04-22,Online,Delhi,2093.68
4114,Kids,Training,Metcon 7,XL,4.0,4307.83,,0.0,2025-07-13,Retail,Bangalore,-233.59
4115,Men,Basketball,Air Jordan,M,1.0,4613.79,,0.0,2025-05-14,Retail,Delhi,-758.5
4116,Women,Lifestyle,Air Force 1,9,1.0,3854.22,,0.0,2024-08-19,Online,Pune,-43.41
4117,Women,Basketball,Zoom Freak,M,1.0,9501.67,0.51,0.0,2024-10-03,Online,Hyderabad,266.4
4118,Kids,Basketball,LeBron 20,XL,4.0,5355.64,,0.0,2025-05-21,Retail,Mumbai,-538.94
4119,Kids,Training,ZoomX Invincible,M,1.0,8849.62,0.69,0.0,2024-08-25,Online,Mumbai,1451.15
4121,Kids,Training,ZoomX Invincible,6,0.0,2763.46,1.0,0.0,2024-07-11,Retail,Bangalore,-399.33
4122,Kids,Lifestyle,Dunk Low,11,1.0,,,0.0,2025-06-18,Retail,Mumbai,-261.43
4124,Kids,Basketball,LeBron 20,M,1.0,,0.0,0.0,2023-10-16,Online,Delhi,477.62
4126,Women,Training,SuperRep Go,10,1.0,,,0.0,2025-07-20,Retail,Delhi,1345.61
4127,Women,Running,Free RN,L,-1.0,4690.15,0.49,-2391.98,2024-12-21,Online,Kolkata,1331.92
4129,Men,Running,Pegasus Turbo,Unknown,1.0,3445.62,0.24,0.0,2025-03-02,Retail,Kolkata,-29.1
4131,Women,Running,React Infinity,L,1.0,2081.15,0.9,0.0,2024-11-16,Online,Bangalore,3544.31
4132,Women,Lifestyle,Dunk Low,XL,1.0,5087.72,0.07,0.0,2024-08-08,Online,Hyderabad,-921.97
4133,Men,Basketball,Air Jordan,L,3.0,4105.06,,0.0,2024-09-11,Online,Mumbai,1015.38
4135,Men,Training,SuperRep Go,Unknown,2.0,3860.5,,0.0,2024-10-14,Retail,Delhi,1756.3
4136,Kids,Lifestyle,Air Force 1,6,1.0,,,0.0,2024-11-16,Online,Delhi,-105.03
4137,Women,Basketball,LeBron 20,Unknown,1.0,2310.45,,0.0,2025-02-01,Retail,Hyderabad,2244.75
4138,Kids,Running,Free RN,Unknown,1.0,,1.0,0.0,2025-07-13,Retail,Pune,3938.78
4139,Women,Training,Flex Trainer,Unknown,0.0,6465.53,,0.0,2024-12-31,Online,Kolkata,-279.09
4140,Women,Running,Air Zoom,XL,-1.0,,,0.0,2025-04-28,Online,Bangalore,3381.94
4141,Men,Training,ZoomX Invincible,7,1.0,2406.03,,0.0,2024-12-21,Online,Bangalore,1504.9
4143,Women,Running,React Infinity,Unknown,1.0,,,0.0,2025-03-26,Retail,Delhi,3876.35
4146,Kids,Lifestyle,Blazer Mid,10,1.0,,,0.0,2023-08-27,Online,Mumbai,1217.01
4147,Men,Basketball,Zoom Freak,L,1.0,7659.09,,0.0,2024-11-26,Online,Delhi,106.35
4148,Kids,Soccer,Phantom GT,7,3.0,5943.25,,0.0,2025-07-18,Retail,Pune,-900.4
4149,Women,Training,SuperRep Go,10,4.0,5716.52,,0.0,2024-09-14,Retail,Pune,274.76
4150,Men,Basketball,Zoom Freak,11,1.0,,0.81,0.0,2024-12-17,Retail,Pune,3076.73
4151,Kids,Training,Metcon 7,M,1.0,7282.99,0.05,0.0,2024-10-10,Retail,Kolkata,871.53
4152,Men,Basketball,Kyrie Flytrap,XL,1.0,,,0.0,2024-08-07,Online,Mumbai,1011.99
4153,Women,Running,Pegasus Turbo,Unknown,2.0,,,0.0,2025-02-13,Retail,Kolkata,2255.74
4156,Men,Running,React Infinity,M,1.0,7417.67,,0.0,2024-05-20,Online,Mumbai,203.96
4157,Men,Basketball,Zoom Freak,XL,3.0,,,0.0,2025-07-09,Retail,Delhi,-699.76
4158,Women,Lifestyle,Blazer Mid,L,1.0,,,0.0,2024-08-18,Online,Hyderabad,3155.41
4161,Men,Running,Air Zoom,L,1.0,,0.4,0.0,2025-04-16,Online,Kolkata,1864.83
4163,Men,Training,SuperRep Go,L,1.0,,,0.0,2024-09-12,Retail,Hyderabad,1942.39
4164,Men,Soccer,Tiempo Legend,XL,0.0,2196.67,,0.0,2025-07-21,Online,Bangalore,-1088.9
4165,Women,Training,SuperRep Go,XL,1.0,,0.26,0.0,2024-11-20,Online,Bangalore,2194.38
4166,Women,Soccer,Phantom GT,8,0.0,,,0.0,2025-05-03,Online,Delhi,-512.77
4168,Kids,Running,Free RN,10,4.0,,,0.0,2024-06-09,Retail,Mumbai,3282.84
4170,Men,Lifestyle,Blazer Mid,XL,1.0,3297.7,1.0,0.0,2024-08-15,Online,Bangalore,1678.19
4171,Men,Running,React Infinity,M,1.0,9303.8,,0.0,2024-12-21,Retail,Delhi,-1107.26
4172,Women,Soccer,Mercurial Superfly,L,1.0,,,0.0,2025-01-21,Retail,Bangalore,155.61
4174,Women,Soccer,Tiempo Legend,XL,1.0,,,0.0,2025-08-03,Retail,Kolkata,-869.37
4176,Women,Training,ZoomX Invincible,M,1.0,,,0.0,2023-09-02,Retail,Hyderabad,2254.67
4178,Men,Basketball,Air Jordan,L,1.0,,,0.0,2024-08-26,Retail,Hyderabad,302.75
4179,Women,Running,React Infinity,XL,1.0,6633.14,,0.0,2025-01-06,Retail,Mumbai,1048.63
4180,Men,Running,Pegasus Turbo,M,1.0,,,0.0,2025-06-04,Retail,Kolkata,500.23
4181,Women,Running,Free RN,M,3.0,,,0.0,2025-04-05,Retail,Delhi,-564.63
4182,Men,Lifestyle,Dunk Low,XL,1.0,9335.57,,0.0,2024-02-12,Retail,Mumbai,1135.38
4183,Men,Lifestyle,Air Force 1,11,2.0,8647.63,,0.0,2025-03-23,Retail,Pune,-443.83
4185,Women,Training,ZoomX Invincible,6,3.0,,,0.0,2025-02-01,Online,Hyderabad,2562.05
4186,Men,Basketball,LeBron 20,XL,1.0,9872.08,0.17,0.0,2025-03-10,Online,Bangalore,409.77
2050,Kids,Soccer,Tiempo Legend,Unknown,0.0,,,0.0,2023-09-30,Online,Pune,1182.9
4191,Men,Running,React Infinity,M,1.0,,,0.0,2024-07-22,Online,Pune,671.86
4192,Men,Lifestyle,Waffle One,Unknown,1.0,3339.95,1.0,0.0,2025-05-26,Retail,Delhi,642.55
4193,Kids,Basketball,Kyrie Flytrap,XL,1.0,,,0.0,2024-04-12,Online,Mumbai,1192.66
4194,Kids,Running,React Infinity,L,1.0,,,0.0,2024-10-28,Retail,Delhi,-759.55
4195,Kids,Training,Metcon 7,L,1.0,6317.4,,0.0,2023-09-23,Retail,Mumbai,-746.03
4199,Women,Running,Free RN,Unknown,1.0,,,0.0,2025-05-25,Online,Hyderabad,-731.89
4201,Kids,Running,React Infinity,L,3.0,,,0.0,2025-05-09,Retail,Kolkata,1412.54
4202,Men,Training,SuperRep Go,L,4.0,4996.25,,0.0,2025-05-16,Online,Pune,299.85
4204,Kids,Lifestyle,Waffle One,Unknown,1.0,7265.47,,0.0,2025-04-16,Online,Pune,1589.71
4205,Kids,Lifestyle,Waffle One,XL,1.0,,,0.0,2024-10-13,Online,Mumbai,2333.09
4206,Kids,Basketball,Kyrie Flytrap,Unknown,1.0,,,0.0,2024-07-11,Online,Bangalore,943.16
4207,Women,Basketball,Air Jordan,L,1.0,,0.0,0.0,2024-11-15,Retail,Hyderabad,2063.27
4208,Kids,Running,React Infinity,Unknown,1.0,,,0.0,2025-04-08,Retail,Pune,-942.96
4209,Women,Running,Air Zoom,M,1.0,,,0.0,2023-12-03,Online,Kolkata,3222.58
4211,Men,Basketball,Air Jordan,9,0.0,,1.0,0.0,2025-04-19,Online,Hyderabad,-253.76
4212,Men,Running,React Infinity,XL,3.0,,0.9,0.0,2023-07-29,Online,Kolkata,3556.86
4213,Men,Lifestyle,Dunk Low,L,0.0,,,0.0,2024-05-26,Retail,Delhi,1165.42
4214,Men,Training,SuperRep Go,Unknown,1.0,,0.0,0.0,2024-11-08,Retail,Pune,1393.11
4215,Men,Training,Flex Trainer,XL,3.0,7213.51,,0.0,2025-07-13,Online,Kolkata,960.82
4216,Kids,Lifestyle,Waffle One,M,-1.0,4989.15,,0.0,2025-02-23,Online,Delhi,3445.94
4217,Men,Soccer,Tiempo Legend,12,1.0,3080.23,0.22,0.0,2025-05-08,Online,Delhi,-950.13
4218,Kids,Running,Free RN,10,1.0,6296.17,,0.0,2025-11-02,Online,Bangalore,3435.85
4220,Kids,Lifestyle,Dunk Low,M,2.0,2290.64,0.84,733.0,2025-01-31,Retail,Delhi,608.16
4223,Kids,Soccer,Mercurial Superfly,L,1.0,,0.31,0.0,2025-02-04,Retail,Bangalore,-1152.37
4224,Kids,Training,ZoomX Invincible,Unknown,1.0,,0.58,0.0,2024-10-10,Online,Hyderabad,2541.07
4225,Kids,Running,Free RN,XL,1.0,2941.85,1.0,0.0,2025-01-05,Online,Delhi,2776.82
4226,Women,Lifestyle,Waffle One,Unknown,-1.0,,,0.0,2025-01-17,Online,Delhi,2918.69
4227,Kids,Training,Metcon 7,L,1.0,,,0.0,2024-12-17,Retail,Mumbai,110.91
4228,Kids,Training,SuperRep Go,L,3.0,,,0.0,2025-05-12,Retail,Kolkata,-448.12
4229,Kids,Running,Free RN,XL,4.0,,,0.0,2025-06-20,Online,Pune,3470.61
4230,Kids,Lifestyle,Waffle One,L,1.0,,,0.0,2024-08-15,Retail,Hyderabad,-1193.85
4235,Kids,Basketball,Zoom Freak,Unknown,4.0,3417.98,,0.0,2025-04-18,Online,Bangalore,2112.47
4237,Men,Basketball,LeBron 20,L,1.0,,,0.0,2025-02-15,Online,Delhi,572.58
4238,Men,Soccer,Phantom GT,XL,2.0,6489.35,,0.0,2024-12-14,Online,Hyderabad,-321.44
4239,Men,Running,Air Zoom,Unknown,1.0,,1.0,0.0,2023-09-08,Online,Kolkata,-828.71
4240,Men,Running,Air Zoom,M,1.0,,,0.0,2025-04-06,Retail,Bangalore,1091.85
4241,Women,Basketball,LeBron 20,M,1.0,,,0.0,2024-10-29,Retail,Delhi,3890.05
4242,Kids,Basketball,Kyrie Flytrap,Unknown,1.0,3507.12,,0.0,2025-09-01,Retail,Mumbai,2217.09
4245,Kids,Basketball,Zoom Freak,M,3.0,,0.17,0.0,2024-12-12,Online,Delhi,2445.12
4246,Men,Running,Pegasus Turbo,L,1.0,3576.04,,0.0,2025-01-10,Retail,Mumbai,3581.39
4247,Kids,Training,Flex Trainer,M,1.0,,0.69,0.0,2025-02-26,Retail,Kolkata,1585.72
4249,Kids,Training,Flex Trainer,L,1.0,2902.95,0.6,1161.18,2024-10-11,Retail,Bangalore,-855.08
4250,Women,Basketball,Air Jordan,11,1.0,,,0.0,2025-01-16,Online,Kolkata,2005.64
4251,Kids,Basketball,LeBron 20,M,1.0,,0.59,0.0,2024-01-07,Retail,Mumbai,354.2
4252,Kids,Training,SuperRep Go,L,1.0,,1.0,0.0,2024-06-08,Online,Hyderabad,2633.21
2013,Kids,Lifestyle,Blazer Mid,Unknown,1.0,,0.24,0.0,2024-08-07,Online,Hyderabad,2827.54
4256,Women,Soccer,Tiempo Legend,XL,4.0,,0.52,0.0,2024-12-18,Online,Hyderabad,-782.15
4257,Women,Training,Metcon 7,Unknown,1.0,5462.8,0.99,0.0,2024-08-14,Online,Kolkata,-1144.93
4258,Kids,Lifestyle,Dunk Low,L,-1.0,4189.36,,0.0,2024-06-10,Retail,Pune,1276.34
4259,Men,Lifestyle,Air Force 1,L,1.0,,0.35,0.0,2023-09-22,Retail,Bangalore,3351.25
2044,Men,Training,Flex Trainer,XL,1.0,,,0.0,2023-08-13,Online,Bangalore,1192.96
4262,Women,Basketball,LeBron 20,XL,0.0,,,0.0,2025-04-18,Online,Mumbai,-975.63
4263,Men,Running,React Infinity,Unknown,3.0,4641.58,,0.0,2025-06-30,Retail,Delhi,2049.32
4264,Kids,Lifestyle,Air Force 1,M,-1.0,6012.55,,0.0,2024-01-11,Online,Delhi,783.79
4265,Kids,Training,Flex Trainer,M,1.0,,,0.0,2024-02-08,Online,Kolkata,1852.59
4266,Men,Lifestyle,Waffle One,XL,3.0,,,0.0,2025-07-04,Online,Mumbai,-898.11
4270,Kids,Soccer,Tiempo Legend,L,1.0,,,0.0,2025-01-01,Online,Bangalore,679.64
4271,Kids,Lifestyle,Waffle One,XL,1.0,4426.69,0.52,0.0,2025-01-13,Online,Bangalore,-389.08
4272,Women,Basketball,Air Jordan,10,1.0,4529.52,,0.0,2025-06-23,Online,Mumbai,2722.9
4273,Kids,Soccer,Phantom GT,7,3.0,3407.16,,0.0,2025-01-20,Retail,Mumbai,1161.05
4274,Men,Basketball,Kyrie Flytrap,XL,1.0,,,0.0,2025-04-27,Online,Mumbai,1957.94
4276,Men,Basketball,Kyrie Flytrap,11,3.0,,,0.0,2025-02-05,Retail,Bangalore,-1109.4
4277,Women,Soccer,Phantom GT,11,1.0,6924.77,,0.0,2024-10-03,Online,Bangalore,555.86
4279,Men,Training,ZoomX Invincible,XL,1.0,,,0.0,2025-04-30,Retail,Pune,1724.71
4280,Women,Soccer,Phantom GT,M,1.0,,0.45,0.0,2024-11-08,Retail,Kolkata,3800.29
4282,Men,Soccer,Phantom GT,Unknown,1.0,2670.28,,0.0,2025-03-20,Online,Pune,2334.23
4283,Men,Training,ZoomX Invincible,M,1.0,9649.36,0.95,482.47,2025-02-26,Retail,Bangalore,1158.69
4284,Men,Running,Air Zoom,Unknown,1.0,2953.43,0.1,0.0,2024-05-15,Retail,Delhi,2708.4
4285,Kids,Lifestyle,Waffle One,Unknown,4.0,,,0.0,2024-11-28,Retail,Pune,3380.53
4286,Kids,Soccer,Tiempo Legend,L,1.0,5385.78,,0.0,2025-06-08,Online,Kolkata,840.25
4288,Kids,Basketball,Air Jordan,Unknown,1.0,6754.13,,0.0,2024-09-24,Online,Hyderabad,3737.27
4290,Kids,Lifestyle,Blazer Mid,Unknown,-1.0,,,0.0,2025-01-25,Retail,Kolkata,698.53
4292,Men,Training,ZoomX Invincible,L,2.0,,0.23,0.0,2024-11-24,Online,Delhi,1328.75
4293,Women,Basketball,Kyrie Flytrap,XL,0.0,,,0.0,2025-03-20,Retail,Delhi,635.45
4294,Women,Soccer,Premier III,Unknown,1.0,5238.91,,0.0,2025-01-16,Online,Kolkata,1217.07
4295,Women,Basketball,Air Jordan,10,4.0,4469.12,,0.0,2025-03-15,Retail,Mumbai,-1033.41
4297,Women,Running,React Infinity,L,1.0,,,0.0,2025-06-03,Online,Kolkata,1123.18
4298,Men,Running,React Infinity,Unknown,4.0,,0.37,0.0,2024-08-13,Online,Mumbai,1574.59
4299,Kids,Running,Free RN,Unknown,1.0,,,0.0,2025-06-14,Online,Pune,3967.64
4300,Kids,Basketball,Zoom Freak,Unknown,1.0,,,0.0,2024-12-27,Online,Kolkata,1868.82
2026,Kids,Training,ZoomX Invincible,Unknown,1.0,,,0.0,2024-01-05,Online,Kolkata,-264.65
4302,Kids,Training,Flex Trainer,11,1.0,,,0.0,2025-06-03,Retail,Pune,3813.44
4303,Men,Soccer,Phantom GT,L,1.0,7587.07,,0.0,2024-07-21,Online,Bangalore,-1131.99
4304,Kids,Basketball,Kyrie Flytrap,L,1.0,4877.24,,0.0,2024-07-07,Retail,Hyderabad,2692.2
4305,Women,Lifestyle,Waffle One,M,1.0,2270.57,,0.0,2024-07-12,Retail,Bangalore,-331.09
4306,Kids,Basketball,Air Jordan,M,1.0,,,0.0,2024-09-21,Retail,Bangalore,867.77
4308,Men,Basketball,LeBron 20,XL,1.0,,0.21,0.0,2025-05-06,Retail,Pune,982.03
4309,Women,Training,Metcon 7,M,0.0,,0.12,0.0,2025-06-18,Online,Pune,-9.44
4310,Kids,Basketball,Zoom Freak,XL,0.0,9745.69,0.16,0.0,2025-06-17,Retail,Delhi,138.5
4311,Men,Training,SuperRep Go,L,3.0,,0.46,0.0,2023-08-16,Retail,Bangalore,2595.51
4314,Kids,Lifestyle,Blazer Mid,Unknown,4.0,8823.88,,0.0,2025-07-22,Online,Hyderabad,573.58
4315,Women,Lifestyle,Dunk Low,M,4.0,4080.51,,0.0,2024-03-04,Retail,Pune,3322.21
4316,Men,Running,React Infinity,XL,1.0,,,0.0,2024-01-04,Retail,Hyderabad,405.43
4317,Kids,Lifestyle,Blazer Mid,L,1.0,9623.53,,0.0,2024-10-15,Retail,Bangalore,-448.89
4318,Women,Basketball,Kyrie Flytrap,11,-1.0,,,0.0,2024-10-16,Retail,Kolkata,883.91
2027,Men,Training,SuperRep Go,L,0.0,,0.08,0.0,2024-11-14,Retail,Kolkata,126.1
4320,Women,Training,SuperRep Go,11,1.0,,,0.0,2024-09-27,Online,Delhi,1848.29
4321,Kids,Running,Free RN,XL,1.0,6646.84,,0.0,2024-01-15,Online,Mumbai,2210.19
4322,Women,Lifestyle,Waffle One,M,1.0,,,0.0,2025-01-20,Online,Mumbai,1939.05
4323,Men,Lifestyle,Air Force 1,M,1.0,8526.42,1.0,0.0,2024-10-26,Retail,Delhi,3573.83
4325,Men,Basketball,Zoom Freak,L,1.0,,,0.0,2025-01-15,Retail,Bangalore,-402.21
4326,Women,Lifestyle,Air Force 1,XL,0.0,9604.84,0.31,0.0,2024-06-06,Retail,Delhi,-143.11
4327,Men,Training,SuperRep Go,Unknown,-1.0,6348.4,,0.0,2024-12-15,Retail,Pune,1249.15
4328,Men,Basketball,Zoom Freak,Unknown,1.0,3943.71,,0.0,2025-04-29,Online,Hyderabad,2631.07
2003,Men,Lifestyle,Blazer Mid,M,3.0,,0.36,0.0,2024-08-16,Retail,Delhi,1884.04
4330,Kids,Lifestyle,Air Force 1,M,1.0,4087.76,,0.0,2025-07-17,Retail,Bangalore,-831.23
4331,Women,Training,SuperRep Go,Unknown,2.0,4574.53,0.04,8783.1,2025-01-03,Retail,Kolkata,3534.47
4332,Women,Running,Pegasus Turbo,Unknown,1.0,,0.12,0.0,2024-09-24,Online,Delhi,2181.1
4333,Men,Lifestyle,Blazer Mid,Unknown,1.0,5179.28,,0.0,2025-04-06,Retail,Mumbai,3256.38
4334,Kids,Basketball,Air Jordan,Unknown,1.0,4393.46,,0.0,2024-08-12,Online,Kolkata,2432.09
4335,Kids,Running,Air Zoom,Unknown,1.0,,,0.0,2025-06-30,Online,Kolkata,133.01
4339,Women,Lifestyle,Dunk Low,L,1.0,,0.33,0.0,2024-11-21,Retail,Hyderabad,2003.0
2009,Kids,Running,Pegasus Turbo,L,1.0,,0.84,0.0,2023-11-22,Retail,Delhi,1671.62
4344,Kids,Soccer,Premier III,8,1.0,,,0.0,2024-01-18,Online,Delhi,-467.18
4345,Kids,Training,Metcon 7,Unknown,1.0,2282.8,0.28,0.0,2024-11-29,Retail,Pune,459.9
4346,Men,Training,ZoomX Invincible,M,1.0,,0.71,0.0,2025-05-04,Online,Mumbai,3222.9
4347,Men,Lifestyle,Dunk Low,12,-1.0,9440.95,,0.0,2025-03-10,Retail,Hyderabad,2945.56
4348,Women,Lifestyle,Blazer Mid,Unknown,1.0,,,0.0,2023-09-25,Online,Pune,25.44
4350,Men,Soccer,Phantom GT,M,0.0,,,0.0,2024-05-30,Online,Delhi,2515.85
4351,Men,Soccer,Mercurial Superfly,M,0.0,,,0.0,2024-08-19,Online,Pune,3303.1
